AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_104000.WAV,GRABADOR-SDZG-AM-17,20190623_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 10:40:00,60.00046875,,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:45:30-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_115000.WAV,GRABADOR-SDZG-AM-17,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:50:00,60.00046875,,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:42:10-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_124000.WAV,GRABADOR-SDZG-AM-17,20190623_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 12:40:00,60.00046875,,Recorded at 12:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:46:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_131000.WAV,GRABADOR-SDZG-AM-17,20190629_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 13:10:00,60.00046875,,Recorded at 13:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:01:17-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_145000.WAV,GRABADOR-SDZG-AM-17,20190628_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:50:00,60.00046875,,Recorded at 14:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:49:43-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_153000.WAV,GRABADOR-SDZG-AM-17,20190628_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 15:30:00,60.00046875,,Recorded at 15:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:50:04-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_163000.WAV,GRABADOR-SDZG-AM-17,20190612_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 16:30:00,60.00046875,,Recorded at 16:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:32:11-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_173000.WAV,GRABADOR-SDZG-AM-17,20190627_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:30:00,60.00046875,,Recorded at 17:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:38:45-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_185000.WAV,GRABADOR-SDZG-AM-17,20190623_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 18:50:00,60.00046875,,Recorded at 18:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:49:44-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_192000.WAV,GRABADOR-SDZG-AM-17,20190625_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:20:00,60.00046875,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:14:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_201000.WAV,GRABADOR-SDZG-AM-17,20190612_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 20:10:00,60.00046875,,Recorded at 20:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:34:05-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_211000.WAV,GRABADOR-SDZG-AM-17,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 21:10:00,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:13:41-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_222000.WAV,GRABADOR-SDZG-AM-17,20190614_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 22:20:00,60.00046875,,Recorded at 22:20:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:59:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_232000.WAV,GRABADOR-SDZG-AM-17,20190611_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 23:20:00,60.00046875,,Recorded at 23:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:23:21-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_005000.WAV,GRABADOR-SDZG-AM-2,20190621_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 00:50:00,60.00046875,,Recorded at 00:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:44:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_012000.WAV,GRABADOR-SDZG-AM-2,20190626_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 01:20:00,60.00046875,,Recorded at 01:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:46:46-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_025000.WAV,GRABADOR-SDZG-AM-2,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 02:50:00,60.00046875,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:14:42-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_033000.WAV,GRABADOR-SDZG-AM-2,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 03:30:00,60.00046875,,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:43:40-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_044000.WAV,GRABADOR-SDZG-AM-2,20190704_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 04:40:00,60.00046875,,Recorded at 04:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:27:35-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_053000.WAV,GRABADOR-SDZG-AM-2,20190627_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 05:30:00,60.00046875,,Recorded at 05:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:01:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_063000.WAV,GRABADOR-SDZG-AM-2,20190625_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 06:30:00,60.00046875,,Recorded at 06:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:37:00-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_070000.WAV,GRABADOR-SDZG-AM-2,20190627_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 07:00:00,60.00046875,,Recorded at 07:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_085000.WAV,GRABADOR-SDZG-AM-2,20190702_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 08:50:00,60.00046875,,Recorded at 08:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:05:22-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_092000.WAV,GRABADOR-SDZG-AM-2,20190618_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 09:20:00,60.00046875,,Recorded at 09:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:11:30-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_102000.WAV,GRABADOR-SDZG-AM-2,20190624_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 10:20:00,60.00046875,,Recorded at 10:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:26:33-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_113000.WAV,GRABADOR-SDZG-AM-2,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:30:00,60.00046875,,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:37:24-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_123000.WAV,GRABADOR-SDZG-AM-2,20190619_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 12:30:00,60.00046875,,Recorded at 12:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:25:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_132000.WAV,GRABADOR-SDZG-AM-2,20190619_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 13:20:00,60.00046875,,Recorded at 13:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:25:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_142000.WAV,GRABADOR-SDZG-AM-2,20190628_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:20:00,60.00046875,,Recorded at 14:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:18:25-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_150000.WAV,GRABADOR-SDZG-AM-2,20190618_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 15:00:00,60.00046875,,Recorded at 15:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:14:27-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_165000.WAV,GRABADOR-SDZG-AM-2,20190618_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 16:50:00,60.00046875,,Recorded at 16:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:24-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_171000.WAV,GRABADOR-SDZG-AM-2,20190701_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 17:10:00,60.00046875,,Recorded at 17:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:57:13-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_182000.WAV,GRABADOR-SDZG-AM-2,20190704_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 18:20:00,60.00046875,,Recorded at 18:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:31:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_195000.WAV,GRABADOR-SDZG-AM-2,20190626_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 19:50:00,60.00046875,,Recorded at 19:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:56:22-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_201000.WAV,GRABADOR-SDZG-AM-2,20190624_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:10:00,60.00046875,,Recorded at 20:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:31:38-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_213000.WAV,GRABADOR-SDZG-AM-2,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 21:30:00,60.00046875,,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:09:41-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_221000.WAV,GRABADOR-SDZG-AM-2,20190701_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 22:10:00,60.00046875,,Recorded at 22:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:59:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_232000.WAV,GRABADOR-SDZG-AM-2,20190629_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 23:20:00,60.00046875,,Recorded at 23:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:35:32-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_005000.WAV,GRABADOR-SDZG-AM-20,20190615_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 00:50:00,60.00046875,,Recorded at 00:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:55:26-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_010000.WAV,GRABADOR-SDZG-AM-20,20190623_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 01:00:00,60.00046875,,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_022000.WAV,GRABADOR-SDZG-AM-20,20190617_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 02:20:00,60.00046875,,Recorded at 02:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:39-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_031000.WAV,GRABADOR-SDZG-AM-20,20190617_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 03:10:00,60.00046875,,Recorded at 03:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_045000.WAV,GRABADOR-SDZG-AM-20,20190624_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 04:50:00,60.00046875,,Recorded at 04:50:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:36-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_054000.WAV,GRABADOR-SDZG-AM-20,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:40:00,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:42:50-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_063000.WAV,GRABADOR-SDZG-AM-20,20190619_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 06:30:00,60.00046875,,Recorded at 06:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:14:23-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_075000.WAV,GRABADOR-SDZG-AM-20,20190621_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 07:50:00,60.00046875,,Recorded at 07:50:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:36-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_081000.WAV,GRABADOR-SDZG-AM-20,20190627_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 08:10:00,60.00046875,,Recorded at 08:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_090000.WAV,GRABADOR-SDZG-AM-20,20190618_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 09:00:00,60.00046875,,Recorded at 09:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:10:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_103000.WAV,GRABADOR-SDZG-AM-20,20190622_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 10:30:00,60.00046875,,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:38-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_113000.WAV,GRABADOR-SDZG-AM-20,20190622_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 11:30:00,60.00046875,,Recorded at 11:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:49-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_121000.WAV,GRABADOR-SDZG-AM-20,20190619_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 12:10:00,60.00046875,,Recorded at 12:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:26-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_133000.WAV,GRABADOR-SDZG-AM-20,20190617_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 13:30:00,60.00046875,,Recorded at 13:30:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:43-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_140000.WAV,GRABADOR-SDZG-AM-20,20190617_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 14:00:00,60.00046875,,Recorded at 14:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_152000.WAV,GRABADOR-SDZG-AM-20,20190613_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 15:20:00,60.00046875,,Recorded at 15:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:49:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_163000.WAV,GRABADOR-SDZG-AM-20,20190626_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 16:30:00,60.00046875,,Recorded at 16:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:46-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_174000.WAV,GRABADOR-SDZG-AM-20,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 17:40:00,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:05-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_180000.WAV,GRABADOR-SDZG-AM-20,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:00:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:43:34-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_190000.WAV,GRABADOR-SDZG-AM-20,20190625_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:00:00,60.00046875,,Recorded at 19:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:43:46-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_200000.WAV,GRABADOR-SDZG-AM-20,20190613_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 20:00:00,60.00046875,,Recorded at 20:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:49:58-08:00,WAV,WAV,audio/x-wav
